Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
SAVA,180.0,11,0,64.8,36.6,48.0,20.9,33.0,77.5,6.1,1017.0,48336.0,666.0,Riz_Plateau
Boeny,230.0,5,1,28.2,24.7,21.7,15.4,30.8,89.6,5.6,67.1,60977.0,747.0,Riz_Decrue
Sofia,509.0,4,0,24.8,23.3,16.4,10.2,25.7,58.4,6.7,54.0,47565.0,1102.0,Oignon
Analamanga,1209.0,4,0,23.4,27.6,19.5,16.3,18.1,68.9,7.1,74.2,34784.0,634.0,Haricot_CS
Ihorombe,1008.0,12,0,15.9,28.1,12.1,17.6,26.3,57.8,6.8,364.7,55283.0,1498.0,Maïs
Atsinanana,146.0,9,1,60.7,39.8,32.2,16.4,26.9,70.1,4.8,1215.3,49828.0,892.0,Ananas
Vakinankaratra,1996.0,1,0,36.1,33.3,28.2,15.2,28.2,62.5,6.5,925.3,59824.0,560.0,Arachide
Amoron'i Mania,1017.0,5,1,31.1,27.9,19.6,13.9,14.9,71.1,6.2,93.5,36497.0,1290.0,Pomme_de_Terre
Vakinankaratra,1561.0,4,0,36.1,33.3,28.2,15.2,21.8,50.3,6.4,96.9,37390.0,947.0,Haricot_CS
Diana,430.0,1,0,30.8,26.1,20.5,24.4,28.4,60.6,7.2,1273.8,61407.0,781.0,Orange
Menabe,151.0,2,0,23.9,28.2,16.9,14.4,17.8,61.6,6.3,604.1,30157.0,546.0,Haricot
Bongolava,1315.0,10,1,24.5,32.2,18.9,13.2,25.8,74.7,4.6,1390.3,59520.0,928.0,Ananas
Menabe,17.0,10,1,23.9,28.2,16.9,14.4,26.5,48.1,5.6,624.6,70611.0,828.0,Mangue
Sofia,394.0,1,0,24.8,23.3,16.4,10.2,28.0,44.0,6.9,374.4,54421.0,1987.0,Sorgho
Amoron'i Mania,1255.0,5,1,31.1,27.9,19.6,13.9,18.7,77.9,6.4,81.4,23775.0,1676.0,Pomme_de_Terre
Menabe,225.0,10,1,23.9,28.2,16.9,14.4,34.9,42.5,7.3,1476.6,66517.0,965.0,Mangue
Ihorombe,862.0,12,0,15.9,28.1,12.1,17.6,34.0,83.1,5.8,1105.8,61465.0,578.0,Riz_Plateau
Diana,482.0,1,0,30.8,26.1,20.5,24.4,25.4,63.2,6.6,1230.1,56462.0,1031.0,Orange
Bongolava,1319.0,10,1,24.5,32.2,18.9,13.2,24.4,74.2,5.0,1176.5,46045.0,1027.0,Ananas
Betsiboka,156.0,5,1,27.9,23.7,28.2,10.9,24.3,87.3,5.9,148.6,37401.0,675.0,Riz_Decrue
Analanjirofo,392.0,11,0,54.8,35.0,29.5,18.5,22.1,87.8,7.0,2456.3,47267.0,569.0,Banane
Vakinankaratra,1897.0,4,0,36.1,33.3,28.2,15.2,23.5,80.1,6.2,709.2,42400.0,503.0,Fraise
Itasy,1005.0,6,1,28.4,33.2,25.5,14.3,22.8,75.9,6.1,895.3,51830.0,822.0,Fraise
Vakinankaratra,1379.0,7,1,36.1,33.3,28.2,15.2,19.8,61.9,6.3,969.1,44511.0,677.0,Pomme
